WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,Clearing Fee,Total Charge
0,7/13/2021,DSmanik,CBOE-OPT,s,6,F,F,20/08/2021,$14.00,P,$0.54,CITI,Per Unit,0.05,0,0,$0.3000
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,ISE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,ISE-OPT,s,11,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.5500
0,7/13/2021,DSmanik,ISE-OPT,s,8,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.4000
0,7/13/2021,DSmanik,ISE-OPT,s,5,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.2500
0,7/13/2021,DSmanik,CBOE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,CBOE-OPT,s,48,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$2.4000
0,7/13/2021,DSmanik,ISE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,CBOE-OPT,s,49,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$2.4500
0,7/13/2021,DSmanik,CBOE-OPT,s,8,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.4000
0,7/13/2021,DSmanik,CBOE-OPT,s,9,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.4500
0,7/13/2021,DSmanik,ISE-OPT,s,9,F,F,20/08/2021,$14.00,P,$0.55,CITI,Per Unit,0.05,0,0,$0.4500
0,7/13/2021,DSmanik,CBOE-OPT,s,25,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$1.2500
0,7/13/2021,DSmanik,ISE-OPT,s,7,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.3500
0,7/13/2021,DSmanik,ISE-OPT,s,12,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.6000
0,7/13/2021,DSmanik,ISE-OPT,s,6,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.3000
0,7/13/2021,DSmanik,ISE-OPT,s,30,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$1.5000
0,7/13/2021,DSmanik,CBOE-OPT,s,2,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.1000
0,7/13/2021,DSmanik,CBOE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,CBOE-OPT,s,1,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.0500
0,7/13/2021,DSmanik,CBOE-OPT,s,3,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.1500
0,7/13/2021,DSmanik,ISE-OPT,s,29,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$1.4500
0,7/13/2021,DSmanik,ISE-OPT,s,17,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.8500
0,7/13/2021,DSmanik,CBOE-OPT,s,14,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.7000
0,7/13/2021,DSmanik,CBOE-OPT,s,35,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$1.7500
0,7/13/2021,DSmanik,ISE-OPT,s,15,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.7500
0,7/13/2021,DSmanik,CBOE-OPT,s,15,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.7500
0,7/13/2021,DSmanik,CBOE-OPT,s,7,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.3500
0,7/13/2021,DSmanik,ISE-OPT,s,35,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$1.7500
0,7/13/2021,DSmanik,CBOE-OPT,s,15,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.7500
0,7/13/2021,DSmanik,CBOE-OPT,s,7,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.3500
0,7/13/2021,DSmanik,ISE-OPT,s,8,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.4000
0,7/13/2021,DSmanik,CBOE-OPT,s,16,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.8000
0,7/13/2021,DSmanik,ISE-OPT,s,3,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.1500
0,7/13/2021,DSmanik,ISE-OPT,s,10,F,F,20/08/2021,$14.00,P,$0.53,CITI,Per Unit,0.05,0,0,$0.5000
0.02,7/15/2021,DFilippidis,PHLX-WEX-CONNECT,s,1650,GDX,GDX,21/01/2022,$30.00,P,$1.04,UBS-CUST,Per Unit,0.05,0,0,$115.5000
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,42,BTWN,BTWN,20/08/2021,$10.00,C,$0.11,MILTON,Per Unit,0.05,0.0025,0,$2.2050
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,53,BTWN,BTWN,20/08/2021,$10.00,C,$0.10,MILTON,Per Unit,0.05,-0.4,0,$(18.5500)
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,10,BTWN,BTWN,20/08/2021,$10.00,C,$0.11,MILTON,Per Unit,0.05,0.0025,0,$0.5250
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,1,BTWN,BTWN,20/08/2021,$10.00,C,$0.11,MILTON,Per Unit,0.05,0.0025,0,$0.0525
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,4,BTWN,BTWN,20/08/2021,$10.00,C,$0.10,MILTON,Per Unit,0.05,-0.4,0,$(1.4000)
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,21,BTWN,BTWN,20/08/2021,$10.00,C,$0.11,MILTON,Per Unit,0.05,0.0025,0,$1.1025
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,23,BTWN,BTWN,20/08/2021,$10.00,C,$0.10,MILTON,Per Unit,0.05,-0.4,0,$(8.0500)
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,27,BTWN,BTWN,20/08/2021,$10.00,C,$0.11,MILTON,Per Unit,0.05,0.0025,0,$1.4175
0,7/15/2021,DSmanik,WEX-SWEEP-SPRD,s,41,BTWN,BTWN,20/08/2021,$10.00,C,$0.10,MILTON,Per Unit,0.05,-0.4,0,$(14.3500)
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,33,CRHC,CRHC,17/09/2021,$10.00,C,$0.12,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.6500
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,67,CRHC,CRHC,17/09/2021,$10.00,C,$0.12,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$3.5175
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,100,CRHC,CRHC,17/09/2021,$10.00,C,$0.17,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,$(35.0000)
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,8,CRHC,CRHC,17/09/2021,$10.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4000
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,16,CRHC,CRHC,17/09/2021,$10.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.8000
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,17,CRHC,CRHC,17/09/2021,$10.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.8925
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,25,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,$(8.7500)
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,34,CRHC,CRHC,17/09/2021,$10.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.7850
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,50,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,$(17.5000)
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,16,CRHC,CRHC,17/09/2021,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.8000
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,50,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,$(17.5000)
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,34,CRHC,CRHC,17/09/2021,$10.00,C,$0.11,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.7850
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,17,CRHC,CRHC,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.8925
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,25,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,$(8.7500)
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,8,CRHC,CRHC,17/09/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.4200
0,7/20/2021,DSmanik,WEX-SWEEP,s,10,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.0000
0,7/20/2021,DSmanik,WEX-SWEEP,s,1,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,33,CRHC,CRHC,17/09/2021,$10.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.6500
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,67,CRHC,CRHC,17/09/2021,$10.00,C,$0.13,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$3.5175
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,100,CRHC,CRHC,17/09/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,$(35.0000)
0,7/20/2021,DSmanik,WEX-SWEEP,s,1,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,7/20/2021,DSmanik,WEX-SWEEP,s,1,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,7/20/2021,DSmanik,WEX-SWEEP,s,1,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,8,CRHC,CRHC,17/09/2021,$10.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.4000
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,17,CRHC,CRHC,17/09/2021,$10.00,C,$0.14,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.8925
0,7/20/2021,DSmanik,WEX-SWEEP-SPRD,s,6,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,$(2.1000)
0,7/20/2021,DSmanik,WEX-SWEEP,s,1,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,7/20/2021,DSmanik,WEX-SWEEP,s,4,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,7/20/2021,DSmanik,WEX-SWEEP,s,3,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,7/20/2021,DSmanik,WEX-SWEEP,s,4,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,7/20/2021,DSmanik,WEX-SWEEP,s,6,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000
0,7/20/2021,DSmanik,WEX-SWEEP,s,4,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,7/20/2021,DSmanik,WEX-SWEEP,s,4,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,7/20/2021,DSmanik,WEX-SWEEP,s,2,CRHC,CRHC,17/09/2021,$10.00,C,$0.15,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,1,INDI,INDI,20/08/2021,$7.50,P,$0.30,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,19,INDI,INDI,20/08/2021,$7.50,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(15.3900)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,15,INDI,INDI,20/08/2021,$7.50,P,$0.30,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(12.1500)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,21,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(16.8000)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,20,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(16.0000)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,24,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(19.2000)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,13,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(9.7500)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,23,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(18.6300)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,19,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(14.2500)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,24,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(19.2000)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,1,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,16,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(12.8000)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,23,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(18.6300)
0,7/21/2021,DSmanik,WEX-BESTX-OPT,b,16,LEV,LEV,20/08/2021,$12.50,P,$0.40,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(12.9600)
0,7/21/2021,DSmanik,WEX-SWEEP,b,22,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$19.8000
0,7/21/2021,DSmanik,WEX-SWEEP,b,22,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$19.8000
0,7/21/2021,DSmanik,WEX-SWEEP,b,11,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$9.9000
0,7/21/2021,DSmanik,WEX-SWEEP,b,4,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,-0.01,0,$0.1600
0,7/21/2021,DSmanik,WEX-SWEEP,b,9,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$8.1000
0,7/21/2021,DSmanik,WEX-SWEEP,b,45,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$40.5000
0,7/21/2021,DSmanik,WEX-SWEEP,b,2,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0,0,$0.1000
0,7/21/2021,DSmanik,WEX-SWEEP,b,3,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,7/21/2021,DSmanik,WEX-SWEEP,b,19,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.9975
0,7/21/2021,DSmanik,WEX-SWEEP,b,2,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,7/21/2021,DSmanik,WEX-SWEEP,b,29,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0,0,$1.4500
0,7/21/2021,DSmanik,WEX-SWEEP,b,27,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$24.3000
0,7/21/2021,DSmanik,WEX-SWEEP,b,12,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$10.8000
0,7/21/2021,DSmanik,WEX-SWEEP,b,1,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500
0,7/21/2021,DSmanik,WEX-SWEEP,b,4,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0,0,$0.2000
0,7/21/2021,DSmanik,WEX-SWEEP,b,35,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$31.5000
0,7/21/2021,DSmanik,WEX-SWEEP,b,5,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,7/21/2021,DSmanik,WEX-SWEEP,b,8,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.4200
0,7/21/2021,DSmanik,WEX-SWEEP,b,1,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500
0,7/21/2021,DSmanik,WEX-SWEEP,b,1,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500
0,7/21/2021,DSmanik,WEX-SWEEP,b,18,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$16.2000
0,7/21/2021,DSmanik,WEX-SWEEP,b,10,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$9.0000
0,7/21/2021,DSmanik,WEX-SWEEP,b,3,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000
0,7/21/2021,DSmanik,WEX-SWEEP,b,2,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,7/21/2021,DSmanik,WEX-SWEEP,b,5,LEV,LEV,20/08/2021,$12.50,P,$0.45,DIFESA-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,7/27/2021,DSmanik,ISE-OPT,s,5,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,16,SPCE,SPCE,21/01/2022,$24.00,P,$4.60,BNP,Per Unit,0.05,0,0,$0.8000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.3000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,13,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.6500
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.60,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,8,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.4000
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,2,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1000
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,5,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2500
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,3,SPCE,SPCE,21/01/2022,$24.00,P,$4.56,BNP,Per Unit,0.05,0,0,$0.1500
0,7/27/2021,DSmanik,ISE-OPT,s,1,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.0500
0,7/27/2021,DSmanik,ISE-OPT,s,4,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.2000
0,7/27/2021,DSmanik,ISE-OPT,s,6,SPCE,SPCE,21/01/2022,$24.00,P,$4.55,BNP,Per Unit,0.05,0,0,$0.3000
