USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,OSISeries,ATS_CHANNEL,fix_comp_id,SubAccount3,BPCR,BPCR$,LF,LF$,MDPT,MDPT$,PHLXCOB,PHLXCOB$,ISECOB,ISECOB$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|GH59,ISE,V,9/16/2022,$195.00 ,P,SELL,280,$10.36 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,I,ISTG,389617951,1353827470,23359027,,O,,,V     220916P00195000,,,P,0.0168,4.7036, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,XLB,9/16/2022,$82.00 ,P,SELL,250,$6.45 ,10/14/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389618136,1353829465,23359342,,O,,,XLB   220916P00082000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,AAL,10/15/2021,$20.00 ,P,BUY,2200,$0.03 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389629845,1353960086,23372719,,O,,,AAL   211015P00020000,,,P,0.0168,36.9565, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,AMGN,6/17/2022,$180.00 ,P,BUY,500,$8.09 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389627087,1353930445,23369490,,O,,,AMGN  220617P00180000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,ATVI,2/18/2022,$65.00 ,P,BUY,700,$1.67 ,10/15/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389627077,1353930682,23369500,,O,,,ATVI  220218P00065000,,,,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,BA,10/15/2021,$215.00 ,P,BUY,300,$0.12 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389628229,1353942822,23370812,,O,,,BA    211015P00215000,,,P,0.0168,5.0395, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,BA,10/15/2021,$215.00 ,P,SELL,200,$0.12 ,10/15/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389628267,1353944069,23370837,,O,,,BA    211015P00215000,,,,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,BRKB,10/15/2021,$285.00 ,P,BUY,85,$0.63 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389631249,1353975270,23374278,,O,,,BRKB  211015P00285000,,,P,0.0168,1.4279, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,COIN,1/21/2022,$210.00 ,P,SELL,175,$7.35 ,10/15/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389626768,1353928042,23369133,,O,,,COIN  220121P00210000,,,,0.025,4.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,FCX,12/17/2021,$39.00 ,P,SELL,1000,$2.98 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,Equity,0,B,ISTG,389628632,1353948981,23371281,,O,,,FCX   211217P00039000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,BOX,FCX,9/16/2022,$47.00 ,C,BUY,1000,$3.43 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389628632,1353948980,23371281,,O,,,FCX   220916C00047000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,GDX,12/17/2021,$32.00 ,P,BUY,460,$1.39 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389623890,1353896268,23366035,,O,,,GDX   211217P00032000,,,P,0.0168,7.7273, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,HDB,4/14/2022,$75.00 ,P,SELL,180,$4.40 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389628922,1353951435,23371576,,O,,,HDB   220414P00075000,,,P,0.0168,3.0237, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,JD,11/5/2021,$80.00 ,P,SELL,1500,$3.00 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389624000,1353897621,23366149,,O,,,JD    211105P00080000,,,P,0.0168,25.1976, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,KRE,1/20/2023,$60.00 ,P,BUY,600,$4.80 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389627469,1353937239,23370045,,O,,,KRE   230120P00060000,,,P,0.0168,10.0791, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,AMEX,KRE,1/20/2023,$60.00 ,P,SELL,600,$4.80 ,10/15/2021,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389627602,1353937036,23370059,,O,,,KRE   230120P00060000,,,,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,MU,11/12/2021,$67.00 ,P,SELL,1000,$1.55 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,I,ISTG,389630185,1353964295,23373052,,O,,,MU    211112P00067000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,ROKU,11/19/2021,$325.00 ,P,SELL,100,$20.25 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389633139,1353992790,23376569,,O,,,ROKU  211119P00325000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|HC59,BOX,TSM,11/5/2021,$110.00 ,P,SELL,500,$1.01 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389625649,1353916385,23367981,,O,,,TSM   211105P00110000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,WFC,11/5/2021,$48.00 ,C,SELL,1000,$1.05 ,10/15/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389626420,1353924815,23368862,,O,,,WFC   211105C00048000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,XBI,1/21/2022,$125.00 ,P,BUY,1000,$6.20 ,10/15/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389625785,1353918063,23368154,,O,,,XBI   220121P00125000,,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,BOX,XBI,1/20/2023,$125.00 ,P,SELL,500,$15.60 ,10/15/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,ETF,0,B,ISTG,389625785,1353918064,23368154,,O,,,XBI   230120P00125000,,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,AZN,1/21/2022,$60.00 ,P,SELL,700,$2.71 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389634121,1354001034,23377670,,O,,,AZN   220121P00060000,,,P,0.0168,11.7589, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,BABA,2/18/2022,$160.00 ,P,SELL,600,$13.05 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389635573,1354018050,23379276,,O,,,BABA  220218P00160000,,,P,0.0168,10.0791, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,CBOE,ERIC,1/21/2022,$10.00 ,P,BUY,800,$0.11 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,C,ISTG,389635138,1354012832,23378816,,O,,,ERIC  220121P00010000,,,P,0.0168,13.4387, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,CBOE,ERIC,1/20/2023,$10.00 ,P,BUY,700,$0.72 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,C,ISTG,389635346,1354014322,23379042,,O,,,ERIC  230120P00010000,,,P,0.0168,11.7589, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,HAL,1/21/2022,$12.50 ,P,BUY,2500,$0.06 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1-Jan,0,129,,Option,0,1,Equity,0,B,ISTG,389637471,1354036266,23381457,,O,,,HAL   220121P00012500,,,P,0.0168,41.9961, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,HAL,1/21/2022,$12.50 ,P,SELL,1763,$0.06 ,10/18/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,1-Jan,0,129,,Option,0,1,Equity,0,B,ISTG,389637485,1354035973,23381494,,O,,,HAL   220121P00012500,,,,0.025,44.075, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,AMEX,HYG,12/17/2021,$83.00 ,P,BUY,1000,$0.40 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389635813,1354020960,23379577,,O,,,HYG   211217P00083000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,BOX,IWM,3/18/2022,$235.00 ,C,SELL,500,$7.42 ,10/18/2021,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389634234,1354002284,23377868,,O,,,IWM   220318C00235000,,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,BOX,IWM,3/18/2022,$235.00 ,C,SELL,500,$7.42 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389634340,1354003170,23377944,,O,,,IWM   220318C00235000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,JPM,11/19/2021,$165.00 ,P,SELL,320,$3.02 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,I,ISTG,389640362,1354064643,23384960,,O,,,JPM   211119P00165000,,,P,0.0168,5.3755, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,NVAX,6/17/2022,$150.00 ,P,SELL,160,$27.00 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389639346,1354055557,23383683,,O,,,NVAX  220617P00150000,,,P,0.0168,2.6877, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,PFE,2/18/2022,$42.00 ,P,SELL,320,$2.85 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389636944,1354030710,23380932,,O,,,PFE   220218P00042000,,,P,0.0168,5.3755, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,QQQ,12/17/2021,$375.00 ,C,SELL,150,$9.26 ,10/18/2021,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,A,ISTG,389640995,1354071855,23385760,,O,,,QQQ   211217C00375000,,,,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,SCHW,11/26/2021,$85.00 ,C,BUY,1100,$0.90 ,10/18/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389638796,1354049748,23383010,,O,,,SCHW  211126C00085000,,,,0.025,27.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,SCHW,11/26/2021,$85.00 ,C,SELL,1300,$0.90 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389638828,1354050264,23383049,,O,,,SCHW  211126C00085000,,,P,0.0168,21.8379, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,1/20/2023,"$3,000.00 ",P,BUY,100,$80.10 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389636301,1354025534,23380057,,O,,,SPX   230120P03000000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,WMT,11/19/2021,$141.00 ,P,SELL,700,$2.99 ,10/18/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389638335,1354044563,23382462,,O,,,WMT   211119P00141000,,,P,0.0168,11.7589, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,BIIB,4/14/2022,$270.00 ,P,SELL,100,$24.10 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389643277,1354097876,23388260,,O,,,BIIB  220414P00270000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,CFG,1/21/2022,$52.50 ,P,BUY,500,$5.50 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,129,,Option,0,0,Equity,0,A,ISTG,389646608,1354133557,23391914,,O,,,CFG   220121P00052500,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,CFG,6/17/2022,$52.50 ,P,SELL,500,$7.35 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,0,Equity,0,A,ISTG,389646608,1354133556,23391914,,O,,,CFG   220617P00052500,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,CSCO,6/17/2022,$50.00 ,P,BUY,2000,$2.40 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389644152,1354104626,23389197,,O,,,CSCO  220617P00050000,,,P,0.0168,33.5968, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,BOX,FITB,12/17/2021,$46.00 ,P,SELL,800,$2.97 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,0,Equity,0,B,ISTG,389645407,1354117687,23390606,,O,,,FITB  211217P00046000,,,P,0.0168,13.4387, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|tdilelloobo,BOX,IWM,6/17/2022,$200.00 ,P,SELL,1000,$8.21 ,10/19/2021,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,ETF,0,B,ISTG,389646255,1354129008,23391499,,O,,,IWM   220617P00200000,,,,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,BOX,JNJ,1/21/2022,$180.00 ,C,BUY,250,$0.58 ,10/19/2021,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389647560,1354143615,23392972,,O,,,JNJ   220121C00180000,,,,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,JNJ,1/21/2022,$180.00 ,C,SELL,250,$0.58 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389647506,1354143675,23392952,,O,,,JNJ   220121C00180000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,BOX,MU,2/18/2022,$67.50 ,P,BUY,500,$4.70 ,10/19/2021,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,,389645367,1354120005,180350356,,O,,,MU    220218P00067500,,,,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,MU,2/18/2022,$67.50 ,P,SELL,1500,$4.70 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389645552,1354119078,23390739,,O,,,MU    220218P00067500,,,P,0.0168,25.1976, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,NVDA,11/19/2021,$230.00 ,C,SELL,600,$5.90 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389646005,1354127020,23391283,,O,,,NVDA  211119C00230000,,,P,0.0168,10.0791, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,NVDA,6/17/2022,$300.00 ,C,BUY,600,$6.10 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Mar,0,129,,Option,0,1,Equity,0,A,ISTG,389646005,1354127021,23391283,,O,,,NVDA  220617C00300000,,,P,0.0168,10.0791, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,3/18/2022,"$4,500.00 ",P,SELL,50,$198.56 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389642157,1354083770,23387015,,O,,,SPX   220318P04500000,,,P,0.0168,0.8399, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|IL59,CBOE,SPXW,10/25/2021,"$4,500.00 ",P,BUY,150,$15.30 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389648583,1354154416,23394192,,O,,,SPXW  211025P04500000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,WDC,1/19/2024,$50.00 ,P,SELL,520,$9.85 ,10/19/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389645624,1354120290,23390801,,O,,,WDC   240119P00050000,,,P,0.0168,8.7352, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,ISE,FCX,11/19/2021,$27.00 ,P,BUY,500,$0.06 ,10/20/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,I,ISTG,389649744,1354164096,23395468,,O,,,FCX   211119P00027000,,,P,0.0168,8.3992, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,FCX,11/19/2021,$31.00 ,P,BUY,1400,$0.17 ,10/20/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389650823,1354180516,23396650,,O,,,FCX   211119P00031000,,,P,0.0168,23.5178, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,BOX,LRCX,5/20/2022,$490.00 ,P,SELL,60,$26.60 ,10/20/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389652755,1354193938,23398718,,O,,,LRCX  220520P00490000,,,P,0.0168,1.0079, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,NFLX,12/17/2021,$655.00 ,P,SELL,170,$43.95 ,10/20/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389654080,1354212981,23400435,,O,,,NFLX  211217P00655000,,,P,0.0168,2.8557, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,SCHW,1/21/2022,$87.50 ,C,SELL,10000,$2.15 ,10/20/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389650219,1354169548,23396078,,O,,,SCHW  220121C00087500,,,P,0.0168,167.9842, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,TSLA,10/22/2021,$755.00 ,P,BUY,150,$1.78 ,10/20/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389649168,1354159748,23394904,,O,,,TSLA  211022P00755000,,,P,0.0168,2.5198, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,TSLA,10/29/2021,$825.00 ,P,BUY,100,$13.50 ,10/20/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389649460,1354161571,23395256,,O,,,TSLA  211029P00825000,,,P,0.0168,1.6798, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|DanEdery,CBOE,VIX,12/22/2021,$16.00 ,P,BUY,5000,$0.34 ,10/20/2021,Done Away Managed,323,323,CUST,HSBC Cust,BLHSBC,BLOGS,MANUAL,1-Jan,0,129,,Option,0,0,Index,0,C,ISTG,389649490,1354162332,23395294,,O,,,VIX   211222P00016000,,,,0.025,125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,AAPL,11/12/2021,$150.00 ,C,SELL,1000,$2.70 ,10/21/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389659263,1354269166,23406185,,O,,,AAPL  211112C00150000,,,P,0.0168,16.7984, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,BA,1/19/2024,$210.00 ,P,SELL,140,$37.50 ,10/21/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389661816,1354293432,23408923,,O,,,BA    240119P00210000,,,P,0.0168,2.3518, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|XJ59,BOX,CCL,9/16/2022,$20.00 ,P,SELL,2000,$2.34 ,10/21/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,B,ISTG,389658186,1354257778,23404961,,O,,,CCL   220916P00020000,,,P,0.0168,33.5968, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,AMEX,CVS,12/17/2021,$85.00 ,P,SELL,250,$2.45 ,10/21/2021,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2-Feb,0,129,,Option,0,1,Equity,0,A,ISTG,389658007,1354254323,23404691,,O,,,CVS   211217P00085000,,,P,0.0168,4.1996, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
