Trader,Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
13566548,01/06/2021,NYSE/ARCA,S,C,1,TEVA,TEVA,1,2021,12,0.3,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.1,-0.25,0.05,-0.11,130573487
13566548,01/06/2021,NYSE/ARCA,S,C,1,TEVA,TEVA,1,2021,12,0.3,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.1,-0.25,0.05,-0.11,130573530
13566548,01/06/2021,NYSE/ARCA,S,C,1,TEVA,TEVA,1,2021,12,0.3,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.1,-0.25,0.05,-0.11,130573555
13566548,01/06/2021,NYSE/ARCA,S,C,1,TEVA,TEVA,1,2021,12,0.3,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.1,-0.25,0.05,-0.11,130573624
13566548,01/06/2021,NYSE/ARCA,S,C,1,TEVA,TEVA,1,2021,12,0.3,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,0.1,-0.25,0.05,-0.11,130573703
23160696,01/13/21,NYSE/ARCA,B,C,10,AAPL,AAPL,1,2021,120,11.2,C,C,CO310VKS76D,BLPOPT_20210113-00102-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,1,-2.5,0.45,-1.05,132053383
23160696,01/13/21,NYSE/ARCA,B,C,10,AAPL,AAPL,1,2021,120,11.2,C,C,CO310VKS76D,BLPOPT_20210113-00102-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,Y,SR,,,A,0.1,1,-2.5,0.45,-1.05,132053701
,01/14/21,NYSE/ARCA,S,C,2400,EEM,EEM,1,2021,55,0.52,C,C,2153045814,,A60R,,608,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,240,0,0,240,132387835
,01/14/21,NYSE/ARCA,B,C,2400,EEM,EEM,1,2021,55,0.87,C,C,2153045814,,A60R,,608,792,oscarg,oscarg,,,,etf,Y,,,,N,0.1,240,0,0,240,132387815
23160696,01/19/21,NYSE/ARCA,B,C,5,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,,SR,,,R,0.1,0.5,4.25,0.23,4.98,132911924
23160696,01/19/21,NYSE/ARCA,B,C,2,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,,SR,,,R,0.1,0.2,1.7,0.09,1.99,132910774
23160696,01/19/21,NYSE/ARCA,B,C,1,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,,SR,,,R,0.1,0.1,0.85,0.05,1,132910973
23160696,01/19/21,NYSE/ARCA,B,C,1,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,,SR,,,R,0.1,0.1,0.85,0.05,1,132910991
23160696,01/19/21,NYSE/ARCA,B,C,1,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,,SR,,,R,0.1,0.1,0.85,0.05,1,132911252
23160696,01/19/21,NYSE/ARCA,B,C,1,SKX,SKX,2,2021,43,1,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,,,SR,,,R,0.1,0.1,0.85,0.05,1,132911811
,01/20/21,NYSE/ARCA,B,C,1,LAZR,LAZR,5,2021,30,10.1,O,C,220465486,,A60J,,284,792,oscarg,oscarg,,,,,,,,,R,0.1,0.1,0.85,0,0.95,133284675
,01/20/21,NYSE/ARCA,B,P,13,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280818,,A60J,,551,792,oscarg,oscarg,,,,,,,,,R,0.1,1.3,11.05,0,12.35,133255249
,01/20/21,NYSE/ARCA,B,P,45,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,4.5,-33.75,0,-29.25,133254939
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133254928
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133254933
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133254997
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255023
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255045
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255110
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255115
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255185
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255226
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255233
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255293
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255342
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255348
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255352
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255391
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255409
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255429
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255433
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255489
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255499
,01/20/21,NYSE/ARCA,B,P,4,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.4,-3,0,-2.6,133255527
,01/20/21,NYSE/ARCA,B,P,3,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.3,-2.25,0,-1.95,133255126
,01/20/21,NYSE/ARCA,B,P,3,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.3,-2.25,0,-1.95,133255425
,01/20/21,NYSE/ARCA,B,P,2,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.2,-1.5,0,-1.3,133255416
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255003
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255020
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255092
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255107
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255169
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255189
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255194
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255220
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255255
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255273
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255284
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255457
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255493
,01/20/21,NYSE/ARCA,B,P,1,PRVL,PRVL,4,2021,22.5,0.1,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,A,0.1,0.1,-0.75,0,-0.65,133255520
23160696,01/25/21,NYSE/ARCA,B,P,4,XLF,XLF,3,2021,29,0.74,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,0.4,1.96,0.18,2.54,134115501
23160696,01/25/21,NYSE/ARCA,B,P,23,XLF,XLF,3,2021,29,0.76,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,2.3,11.27,1.04,14.61,134093384
23160696,01/25/21,NYSE/ARCA,B,P,10,XLF,XLF,3,2021,29,0.76,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,1,4.9,0.45,6.35,134093495
23160696,01/25/21,NYSE/ARCA,B,P,6,XLF,XLF,3,2021,29,0.76,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,0.6,2.94,0.27,3.81,134094198
23160696,01/25/21,NYSE/ARCA,B,P,22,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,2.2,10.78,0.99,13.97,134133232
23160696,01/25/21,NYSE/ARCA,B,P,11,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,1.1,5.39,0.5,6.99,134133236
23160696,01/25/21,NYSE/ARCA,B,P,6,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,0.6,2.94,0.27,3.81,134133259
23160696,01/25/21,NYSE/ARCA,B,P,4,XLF,XLF,3,2021,29,0.78,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,0.4,1.96,0.18,2.54,134133207
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134072676
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134072925
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134081445
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134133916
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134133940
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134135450
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134152290
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134152327
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134153080
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134153159
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134153242
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134153247
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134153349
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134153399
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134185005
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134185040
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134185225
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134185254
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134185267
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134185396
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134206900
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134207489
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134207941
15110167,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134209496
15110167,01/25/21,NYSE/ARCA,B,P,48,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,4.8,-12,2.16,-5.04,134145535
15110167,01/25/21,NYSE/ARCA,B,P,45,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,4.5,-11.25,2.03,-4.73,134081437
15110167,01/25/21,NYSE/ARCA,B,P,41,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,4.1,-10.25,1.85,-4.31,134082021
15110167,01/25/21,NYSE/ARCA,B,P,9,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.9,-2.25,0.41,-0.95,134081869
15110167,01/25/21,NYSE/ARCA,B,P,5,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.5,-1.25,0.23,-0.53,134081836
15110167,01/25/21,NYSE/ARCA,B,P,1,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.1,-0.25,0.05,-0.11,134081894
15110167,01/25/21,NYSE/ARCA,B,P,1,XLF,XLF,3,2021,29,0.76,O,C,CO211UHJF5K,BLPOPT_20210125-00052-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,0.1,-0.25,0.05,-0.11,134081915
23160696,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134147003
23160696,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134149440
23160696,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134149867
23160696,01/25/21,NYSE/ARCA,B,P,50,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,5,-12.5,2.25,-5.25,134149874
23160696,01/25/21,NYSE/ARCA,B,P,13,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.1,1.3,6.37,0.59,8.26,134149458
23160696,01/25/21,NYSE/ARCA,B,P,10,XLF,XLF,3,2021,29,0.77,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.1,1,-2.5,0.45,-1.05,134149676
