Clearing Fee,User,Date,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch\. Fee Rate,Total Charge
0,DFilippidis,08/11/2021,CBOE-WEX-CONNECT,s,3000,.VIX,VIX,17/11/2021,$22.00,P,$3.85,UBS-CUST,Per Unit,0.05,0.02,0,$210.0000
0,DFilippidis,08/11/2021,CBOE-WEX-CONNECT,b,1200,.VIX,VIX,17/11/2021,$23.00,P,$4.62,UBS-CUST,Per Unit,0.05,0.02,0,$84.0000
0,DFilippidis,08/11/2021,CBOE-WEX-CONNECT,s,1200,.VIX,VIX,17/11/2021,$23.00,C,$3.78,UBS-CUST,Per Unit,0.05,0.02,0,$84.0000
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(1.6200)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/12/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,08/12/2021,WEX-SWEEP-SPRD,b,8,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$4.3200
0,DSmanik,08/12/2021,WEX-SWEEP-SPRD,s,200,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$10.5000
0,DSmanik,08/12/2021,WEX-SWEEP-SPRD,s,50,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$2.6250
0,DSmanik,08/12/2021,WEX-SWEEP-SPRD,s,250,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$13.1250
0,DSmanik,08/12/2021,WEX-SWEEP,s,27,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.3500
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(1.6200)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(1.6200)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,DSmanik,08/12/2021,WEX-SWEEP,s,3,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,DSmanik,08/12/2021,WEX-SWEEP,s,10,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$9.0000
0,DSmanik,08/12/2021,WEX-SWEEP,s,7,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$6.3000
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(1.6200)
0,DFilippidis,08/12/2021,CBOE-WEX-CONNECT,s,1500,.VIX,VIX,20/10/2021,$20.00,P,$2.88,UBS-CUST,Per Unit,0.05,0.02,0,$105.0000
0,DFilippidis,08/12/2021,CBOE-WEX-CONNECT,b,585,.VIX,VIX,20/10/2021,$21.00,P,$3.63,UBS-CUST,Per Unit,0.05,0.02,0,$40.9500
0,DFilippidis,08/12/2021,CBOE-WEX-CONNECT,s,585,.VIX,VIX,20/10/2021,$21.00,C,$3.25,UBS-CUST,Per Unit,0.05,0.02,0,$40.9500
0,DSmanik,08/12/2021,WEX-SWEEP,s,2,BTWN,BTWN,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,$(1.6200)
0,DSmanik,08/12/2021,WEX-SWEEP,s,5,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,08/12/2021,WEX-SWEEP,s,3,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,08/12/2021,WEX-SWEEP,s,3,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,08/12/2021,WEX-SWEEP,s,3,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,08/12/2021,WEX-SWEEP,s,1,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,08/12/2021,WEX-SWEEP,s,5,PIPP,PIPP,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2500
0,DFilippidis,08/12/2021,CBOE-WEX-CONNECT,s,81,.VIX,VIX,20/10/2021,$21.00,P,$3.59,UBS-CUST,Per Unit,0.05,0.02,0,$5.6700
0,DFilippidis,08/12/2021,CBOE-WEX-CONNECT,b,81,.VIX,VIX,20/10/2021,$21.00,C,$3.33,UBS-CUST,Per Unit,0.05,0.02,0,$5.6700
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.47,$1.0400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,66,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$35.6400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,58,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$31.3200
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,40,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$21.6000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,10,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$5.4000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$1.0800
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,68,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$36.7200
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$2.1600
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,12,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$6.4800
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,2,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$1.0800
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,11,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$5.9400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,4,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,26,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.3000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.01,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,19,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$10.2600
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,9,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$4.8600
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,15,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$8.1000
0,DSmanik,8/13/2021,WEX-SWEEP-SPRD,b,1,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,8,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,8,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(8.4000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,17/09/2021,$55.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(0.7000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,17,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(11.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,13,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(9.1000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,30,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(21.0000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,10,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(7.0000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,23,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(16.1000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,19,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,19,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,27,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(18.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,27,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(18.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,8,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,8,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(8.4000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,17/09/2021,$55.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,11,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(7.7000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,11,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(7.7000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.6000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(8.4000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,30,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(21.0000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,30,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(21.0000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,27,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(18.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,27,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(18.9000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,19,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,19,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.9500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(4.2000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,6,EWT,EWT,17/09/2021,$55.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.3000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(4.2000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,6,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(4.2000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,12,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(8.4000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,9,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(6.3000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,5,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.2500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,15,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(10.5000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,1,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,14,EWT,EWT,20/08/2021,$60.00,P,$0.54,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(9.8000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,14,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,-0.75,$(9.8000)
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,10,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,10,EWT,EWT,17/09/2021,$55.00,P,$0.56,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,2,EWT,EWT,20/08/2021,$60.00,P,$0.53,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/17/2021,WEX-SWEEP-SPRD,s,2,EWT,EWT,17/09/2021,$55.00,P,$0.55,NEWFOUNDLAND-OMNI,Per Unit,0.05,0,0,$0.1000
0,DFilippidis,8/20/2021,CBOE-WEX-CONNECT,s,2500,.VIX,VIX,15/09/2021,$16.00,P,$0.18,UBS-CUST,Per Unit,0.05,0.02,0,$175.0000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000
0,DSmanik,8/26/2021,CBOE-OPT,b,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,8/26/2021,CBOE-OPT,b,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1500
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.0500
0,DSmanik,8/26/2021,CBOE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,CBOE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,CBOE-OPT,b,16,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8000
0,DSmanik,8/26/2021,CBOE-OPT,b,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000
0,DSmanik,8/26/2021,CBOE-OPT,b,45,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,45,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.2500
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
0,DSmanik,8/26/2021,CBOE-OPT,b,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000
