Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.86,0,($0.81)
11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0,-0.75,0,($12.60)
11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0,-0.75,0,($12.60)
11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0,-0.75,0,($12.60)
11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0,-0.75,0,($12.60)
11/12/2021,DSmanik,WEX-SWEEP,BYO,18,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0,-0.75,0,($12.60)
11/12/2021,DSmanik,WEX-SWEEP,BYO,10,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0,-0.75,0,($7.00)
11/12/2021,DSmanik,WEX-BESTX-OPT,BYO,10,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0,0.85,0,$9.00 
11/12/2021,DSmanik,WEX-BESTX-OPT,BYO,90,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI,Per Unit,0.05,0,-0.75,0,($63.00)
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,4,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.20 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($23.45)
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($11.55)
11/12/2021,DSmanik,WEX-SWEEP,SLO,4,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.20 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,3,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.15 
11/12/2021,DSmanik,WEX-SWEEP,SLO,3,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.15 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/12/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.10 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/12/2021,DSmanik,WEX-SWEEP,SLO,23,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$20.70 
11/12/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/12/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/12/2021,DSmanik,WEX-SWEEP,SLO,10,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$9.00 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$0.84 
11/12/2021,DSmanik,WEX-SWEEP,SLO,3,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/12/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/12/2021,DSmanik,WEX-SWEEP,SLO,4,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.56 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$1.65 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.52 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($23.45)
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,16,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.56 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.80 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,34,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($11.90)
11/12/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.55 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,35,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.25 ,MILTON,Per Unit,0.05,0,0,0,$1.75 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,37,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.25 ,MILTON,Per Unit,0.05,0,0.0025,0,$1.94 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.25 ,MILTON,Per Unit,0.05,0,0.0025,0,$1.73 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,105,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.28 ,MILTON,Per Unit,0.05,0,-0.4,0,($36.75)
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,40,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.25 ,MILTON,Per Unit,0.05,0,0,0,$2.00 
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,67,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.52 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($23.45)
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,33,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.52 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($11.55)
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,37,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.52 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($12.95)
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.52 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($4.20)
11/12/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.52 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.4,0,($2.10)
11/12/2021,DFilippidis,,BYO,-300,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($15.00)
11/12/2021,DFilippidis,,BYO,300,NVTS,NVTS,12/17/2021,$15.00 ,P,$0.75 ,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,0,$15.00 
11/12/2021,DFilippidis,,SLO,-500,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.54 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($25.00)
11/12/2021,DFilippidis,,SLO,500,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.54 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,0,$25.00 
11/15/2021,DSmanik,WEX-SWEEP,SLO,7,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/15/2021,DSmanik,WEX-SWEEP,SLO,5,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$4.50 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.48 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.48 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.47 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,7,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/15/2021,DSmanik,WEX-SWEEP,SLO,9,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$8.10 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,6,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/15/2021,DSmanik,WEX-SWEEP,SLO,25,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$22.50 
11/15/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/15/2021,DSmanik,WEX-SWEEP,SLO,10,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$9.00 
11/15/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/15/2021,DSmanik,WEX-SWEEP,SLO,20,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$18.00 
11/15/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/15/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.45 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP-SPRD,SLO,32,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.42 ,GABELLI-OMNI,Per Unit,0.05,0,0.0025,0,$1.68 
11/15/2021,DSmanik,WEX-SWEEP-SPRD,SLO,47,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.42 ,GABELLI-OMNI,Per Unit,0.05,0,-0.4,0,($16.45)
11/15/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.42 ,GABELLI-OMNI,Per Unit,0.05,0,0.0025,0,$0.26 
11/15/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.42 ,GABELLI-OMNI,Per Unit,0.05,0,-0.4,0,($3.50)
11/15/2021,DSmanik,WEX-SWEEP-SPRD,SLO,70,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.41 ,GABELLI-OMNI,Per Unit,0.05,0,0.0025,0,$3.68 
11/15/2021,DSmanik,WEX-SWEEP,SLO,12,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.0025,0,$0.63 
11/15/2021,DSmanik,WEX-SWEEP,SLO,13,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.0025,0,$0.68 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.0025,0,$0.11 
11/15/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.0025,0,$0.16 
11/15/2021,DSmanik,WEX-SWEEP,SLO,6,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.32 
11/15/2021,DSmanik,WEX-SWEEP,SLO,7,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,1,0,$7.35 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,6,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/15/2021,DSmanik,WEX-SWEEP,SLO,7,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,MILTON,Per Unit,0.05,0,0.85,0,$6.30 
11/15/2021,DSmanik,WEX-SWEEP,SLO,8,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$7.20 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,3,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,MILTON,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,MILTON,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,4,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,MILTON,Per Unit,0.05,0,1,0,$4.20 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/15/2021,DSmanik,WEX-SWEEP,SLO,9,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.47 
11/15/2021,DSmanik,WEX-SWEEP,SLO,1,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/15/2021,DSmanik,WEX-SWEEP,SLO,7,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,1,0,$7.35 
11/15/2021,DSmanik,WEX-SWEEP,SLO,6,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/15/2021,DSmanik,WEX-SWEEP,SLO,6,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/15/2021,DSmanik,WEX-SWEEP,SLO,6,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,MILTON,Per Unit,0.05,0,0.85,0,$5.40 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,VIVALDI-OMNI,Per Unit,0.05,0,1,0,$2.10 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,GABELLI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/15/2021,DSmanik,WEX-SWEEP,SLO,2,RBAC,RBAC,1/21/2022,$10.00 ,C,$0.40 ,MILTON,Per Unit,0.05,0,0.85,0,$1.80 
