WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,9/13/2021,DSmanik,ISE-OPT,BYO,9,WMT,WMT,17/09/2021,$140.00,P,$0.22,CITI,Per Unit,0.05,0,0,$0.4500
0,9/13/2021,DSmanik,ISE-OPT,BYO,2,WMT,WMT,17/09/2021,$140.00,P,$0.22,CITI,Per Unit,0.05,0,0,$0.1000
0,9/13/2021,DSmanik,CBOE-OPT,BYO,12,WMT,WMT,17/09/2021,$140.00,P,$0.22,CITI,Per Unit,0.05,0,0,$0.6000
0,9/13/2021,DSmanik,CBOE-OPT,BYO,9,WMT,WMT,17/09/2021,$140.00,P,$0.22,CITI,Per Unit,0.05,0,0,$0.4500
0,9/13/2021,DSmanik,CBOE-OPT,BYO,1,WMT,WMT,17/09/2021,$140.00,P,$0.22,CITI,Per Unit,0.05,0,0,$0.0500
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,9,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.5,0,$4.9500
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,27,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.46,0,$13.7700
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,68,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.5,0,$37.4000
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,103,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.46,0,$52.5300
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,13,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.49,0,$7.0200
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,122,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.37,0,$51.2400
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,111,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.37,0,$46.6200
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,109,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.37,0,$45.7800
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,103,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.37,0,$43.2600
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,76,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,0.5,0,$41.8000
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,22,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.4000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,38,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.3,0,$(9.5000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,14,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.42,0,$(5.1800)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,34,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(6.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,32,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(6.4000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,37,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.3,0,$(9.2500)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,1,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.3,0,$(0.2500)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,34,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(6.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,38,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.3,0,$(9.5000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,31,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(6.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,1,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.3,0,$(0.2500)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,41,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.42,0,$(15.1700)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,44,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.45,0,$(17.6000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,1,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.42,0,$(0.3700)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,7,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(1.4000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,25,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(5.0000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,4,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(0.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,36,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(7.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,309,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(61.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,24,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(4.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,19,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.42,0,$(7.0300)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,14,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(2.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,15,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(3.0000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,4,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(0.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,9,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(1.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,8,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(1.6000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,9,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(1.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,1,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,1,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(0.2000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,4,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(0.8000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,5,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(1.0000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,5,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.3,0,$(1.2500)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,6,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.45,0,$(2.4000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,3,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.25,0,$(0.6000)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,5,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.42,0,$(1.8500)
0,9/13/2021,DSmanik,WEX-SWEEP,BYO,2,SPY,SPY,15/09/2021,$415.00,P,$0.16,KEPOS,Per Unit,0.05,-0.01,0,$0.0800
0.02,9/15/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"1,000",EEM,EEM,15/12/2023,$44.00,P,$4.20,UBS-CUST,Per Unit,0.05,0,0,$70.0000
0.02,9/16/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"4,000",GDX,GDX,21/01/2022,$24.00,P,$0.31,UBS-CUST,Per Unit,0.05,0,0,$280.0000
0.02,9/16/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"4,000",GDX,GDX,21/01/2022,$27.00,P,$0.77,UBS-CUST,Per Unit,0.05,0,0,$280.0000
0.02,9/16/2021,DFilippidis,PHLX-WEX-CONNECT,SLO,"4,000",GDX,GDX,21/01/2022,$31.00,P,$2.31,UBS-CUST,Per Unit,0.05,0,0,$280.0000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,8,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$7.2000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$1.8000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$2.7000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$2.7000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,8,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$7.2000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$0.9000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,-0.86,0,$(1.6200)
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,-0.85,0,$(1.6000)
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,1.25,0,$1.3000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$2.7000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,19,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$17.1000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,20,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0,0,$1.0000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,9,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.0025,0,$0.4725
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,20,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$18.0000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,19,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$17.1000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,14,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$12.6000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,10,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$9.0000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,9,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$8.1000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,9,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$8.1000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,8,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$7.2000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$5.4000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$5.4000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$3.6000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$2.7000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,7,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$6.3000
0,9/17/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.30,MILTON,Per Unit,0.05,0.85,0,$0.9000
0,9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,ISE-OPT,BYO,2,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.1000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.1000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.2000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,6,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.3000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,ISE-OPT,BYO,6,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.3000
0,9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.2000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.05,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,ISE-OPT,BYO,5,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.2500
0,9/17/2021,DSmanik,ISE-OPT,BYO,4,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.2000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.2500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1000
0,9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,ISE-OPT,BYO,13,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.6500
0,9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.2000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.2000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.2000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.0500
0,9/17/2021,DSmanik,ISE-OPT,BYO,4,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.2000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,ISE-OPT,BYO,5,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.2500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1000
0,9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1500
0,9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1000
0,9/17/2021,DSmanik,ISE-OPT,BYO,7,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.3500
0,9/17/2021,DSmanik,ISE-OPT,BYO,11,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.5500
0,9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,17/09/2021,$55.00,P,$0.06,CITI,Per Unit,0.05,0,0,$0.1500
