WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,1,0,$3.15 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,5,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.50 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.00 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,3,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.65 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.65 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-BESTX-OPT,BYO,4,NVTS,NVTS,12/17/2021,$10.00 ,P,$0.20 ,DIFESA-OMNI,Per Unit,0.05,0,0,$0.20 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.00 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,4,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.91 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,11,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.90 
0,11/10/2021,DSmanik,WEX-SWEEP-SPRD,SLO,11,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.58 
0,11/10/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.40 
0,11/10/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.42 
0,11/10/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.42 
0,11/10/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.30 
0,11/10/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.37 
0,11/10/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.37 
0,11/10/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.65 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,25,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$22.50 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,5,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.50 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,8,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.20 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,10,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.00 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,6,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.40 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,3,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$6.30 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,5,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.65 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($4.05)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,14,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$12.60 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,12,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$10.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.60 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.65 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.80 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($1.62)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.70 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,3,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.70 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.15 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.70 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.75 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($1.62)
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.75 ,VIVALDI-OMNI,Per Unit,0.05,-0.75,0,($0.70)
0,11/10/2021,DSmanik,WEX-SWEEP,BYO,4,NVTS,NVTS,12/17/2021,$10.00 ,P,$0.20 ,DIFESA-OMNI,Per Unit,0.05,0,0,$0.20 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.70 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.75 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,BYO,4,NVTS,NVTS,12/17/2021,$10.00 ,P,$0.20 ,DIFESA-OMNI,Per Unit,0.05,0,0,$0.20 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,8,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$7.20 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,3,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,2,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DSmanik,WEX-SWEEP,SLO,1,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.78 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/10/2021,DFilippidis,,BYO,-12,NVTS,NVTS,12/17/2021,$10.00 ,P,$0.20 ,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($0.60)
0,11/10/2021,DFilippidis,,BYO,12,NVTS,NVTS,12/17/2021,$10.00 ,P,$0.20 ,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$0.60 
0,11/10/2021,DFilippidis,,SLO,-904,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.19 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($45.20)
0,11/10/2021,DFilippidis,,SLO,904,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.19 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$45.20 
0,11/10/2021,DFilippidis,WEX-SWEEP,SLO,-111,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.70 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($5.55)
0,11/10/2021,DFilippidis,WEX-SWEEP,SLO,111,BRPM,BRPM,1/21/2022,$10.00 ,C,$0.70 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$5.55 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,4,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$3.36 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,3,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$2.52 
0,11/11/2021,DSmanik,WEX-SWEEP,SLO,1,VYGG,VYGG,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.79,0,$0.84 
