Date,User,Route,Side,"Exec Qty",Security,Root,Expiry,Strike,Call/Put,"Average Price",Portfolio,"Commission Type","Commission Rate","WEX Connect Rate","Exch. Fee Rate","Clearing Fee","Total Charge",group_quantity,group_price,group_charge
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,3,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,3,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,5,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,4,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,4,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,4,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,1,X,X,2021-11-19,$30.00,C,$1.58,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,5,X,X,2021-11-19,$30.00,C,$1.59,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,5,X,X,2021-11-19,$30.00,C,$1.59,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,5,X,X,2021-11-19,$30.00,C,$1.59,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.59,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,4,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,6,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,6,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,473,1.58,23.65
9/3/2021,DSmanik,ISE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,3,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,3,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,473,1.58,23.65
9/3/2021,DSmanik,CBOE-OPT,SLO,2,X,X,2021-11-19,$30.00,C,$1.57,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,473,1.58,23.65
9/10/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"1,050",GDX,GDX,2022-09-16,$32.00,P,$3.90,UBS-CUST,"Per Unit",0.0500,0.0200,0.0000,0.0000,$73.5000,1050,3.9,73.5
9/10/2021,DFilippidis,CBOE-WEX-CONNECT,BYO,620,.VIX,VIX,2021-11-17,$22.00,P,$3.51,UBS-CUST,"Per Unit",0.0500,0.0200,0.0000,0.0000,$43.4000,620,3.51,43.4
9/16/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"4,000",GDX,GDX,2022-01-21,$24.00,P,$0.31,UBS-CUST,"Per Unit",0.0500,0.0200,0.0000,0.0000,$280.0000,4000,0.31,280
9/16/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,"4,000",GDX,GDX,2022-01-21,$27.00,P,$0.77,UBS-CUST,"Per Unit",0.0500,0.0200,0.0000,0.0000,$280.0000,4000,0.77,280
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,13,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.6500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,11,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.5500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,14,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.7000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,4,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,28,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$1.4000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,3,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,6,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,7,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.3500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,2,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,8,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,ISE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,5,NEM,NEM,2021-09-17,$55.00,P,$0.06,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,702,0.06,35.1
9/17/2021,DSmanik,CBOE-OPT,BYO,1,NEM,NEM,2021-09-17,$55.00,P,$0.05,CITI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,702,0.06,35.1
