USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|HC59,AMEX,GDX,2021-06-18, $34.00 ,P,SELL,750, $1.66 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388614371,1342532631,22144001,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,IBM,2021-04-16, $135.00 ,P,SELL,300, $2.00 ,2021-04-06,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388616850,1342554679,22146890,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,INTC,2021-04-16, $66.00 ,P,SELL,600, $1.57 ,2021-04-06,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388616689,1342553392,22146789,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,BOX,IQ,2021-06-18, $17.50 ,P,SELL,1000, $1.86 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388612991,1342519559,22142485,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,JPM,2021-04-16, $152.50 ,P,SELL,200, $3.10 ,2021-04-06,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388616415,1342551197,22146473,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,KRE,2023-01-20, $52.00 ,P,SELL,750, $4.55 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388617770,1342562344,22148021,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,065.00 ",C,SELL,8, $110.00 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388612541,1342515314,22141927,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|VincentGuo,CBOE,SPX,2021-06-18," $4,070.00 ",C,BUY,10, $109.00 ,2021-04-06,Done Away Managed,323,323,FIRM,HSBC FIRM,BLHSBC,BLOGS,MANUAL,4/4,0,129,,Option,0,0,Index,0,C,ISTG,388618836,1342575016,22149461,,O,,, -   , -   ,0.025,0.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,070.00 ",C,SELL,8, $111.00 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388616351,1342550661,22146268,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,065.00 ",P,BUY,8, $108.00 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388612541,1342515315,22141927,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,070.00 ",P,BUY,8, $109.00 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388616351,1342550662,22146268,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|VincentGuo,CBOE,SPX,2021-06-18," $4,070.00 ",P,SELL,10, $110.00 ,2021-04-06,Done Away Managed,323,323,FIRM,HSBC FIRM,BLHSBC,BLOGS,MANUAL,3/4,0,129,,Option,0,0,Index,0,C,ISTG,388618836,1342575017,22149461,,O,,, -   , -   ,0.025,0.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|VincentGuo,CBOE,SPX,2022-03-18," $5,800.00 ",C,BUY,120, $2.40 ,2021-04-06,Done Away Managed,323,323,FIRM,HSBC FIRM,BLHSBC,BLOGS,MANUAL,1/4,0,129,,Option,0,0,Index,0,C,ISTG,388618836,1342575018,22149461,,O,,, -   , -   ,0.025,3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|VincentGuo,CBOE,SPX,2022-03-18," $3,575.00 ",P,BUY,40, $160.86 ,2021-04-06,Done Away Managed,323,323,FIRM,HSBC FIRM,BLHSBC,BLOGS,MANUAL,2/4,0,129,,Option,0,0,Index,0,C,ISTG,388618836,1342575019,22149461,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2022-12-16," $4,600.00 ",C,BUY,25, $145.12 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388616351,1342550660,22146268,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-14," $4,125.00 ",C,BUY,30, $11.70 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388612541,1342515316,22141927,,O,,, -   , -   ,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|Parallaxobo,AMEX,TDOC,2022-01-21, $165.00 ,P,BUY,90, $19.80 ,2021-04-06,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388618323,1342568812,22148731,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,TDOC,2022-01-21, $165.00 ,P,SELL,140, $19.80 ,2021-04-06,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388618238,1342567411,22148661,,O,,, -   , -   ,0.025,3.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|ismalik,CBOE,VIX,2021-05-19, $18.00 ,P,BUY,5000, $0.72 ,2021-04-06,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,1/1,0,129,,Option,0,0,Index,0,C,ISTG,388613621,1342525300,22143081,,O,,, -   , -   ,0.025,125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-06-16, $20.00 ,P,BUY,2250, $1.73 ,2021-04-06,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Index,0,C,ISTG,388613153,1342520533,22142593,,O,,, -   , -   ,0.025,56.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-06-16, $24.00 ,P,SELL,750, $4.43 ,2021-04-06,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Index,0,C,ISTG,388613153,1342520534,22142593,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,AMZN,2022-01-21," $3,400.00 ",C,BUY,40, $275.15 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388621282,1342600191,22152343,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,CRM,2022-01-21, $300.00 ,C,BUY,380, $5.70 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388623659,1342634206,22155144,,O,,, -   , -   ,0.025,9.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|NelsonZhu ,PHLX,EEM,2021-12-17, $54.00 ,C,BUY,500, $3.19 ,2021-04-07,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,X,ISTG,388627273,1342672184,22159570,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|NelsonZhu ,PHLX,EEM,2021-12-17, $54.00 ,P,BUY,500, $4.30 ,2021-04-07,Done Away Managed,642,742,FIRM,UBS,BLUBS,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,X,ISTG,388627273,1342672183,22159570,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,AMEX,GDX,2023-01-20, $40.00 ,C,SELL,750, $3.80 ,2021-04-07,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388627013,1342669942,22159193,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,AMEX,GDX,2023-01-20, $40.00 ,C,SELL,400, $3.80 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388626963,1342670964,22159251,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,AMEX,GDX,2023-01-20, $30.00 ,P,SELL,750, $3.55 ,2021-04-07,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388627013,1342669940,22159193,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,AMEX,GDX,2023-01-20, $30.00 ,P,SELL,400, $3.55 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388626963,1342670963,22159251,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,GILD,2021-05-21, $65.00 ,P,SELL,750, $1.76 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388620648,1342593510,22151683,,O,,, -   , -   ,0.025,18.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,INTC,2021-05-21, $65.00 ,P,SELL,1000, $2.73 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388623115,1342625692,22154409,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,INTC,2021-09-17, $55.00 ,P,BUY,1000, $1.73 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388623115,1342625690,22154409,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|mmartos,AMEX,IWM,2021-12-17, $185.00 ,P,BUY,900, $6.90 ,2021-04-07,Done Away Managed,352,352,FIRM,JPMINDEX,JPMEMM,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388627235,1342671868,22159510,,O,,, -   , -   ,0.025,22.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,JETS,2022-01-21, $27.00 ,C,BUY,400, $4.30 ,2021-04-07,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388621132,1342597792,22152060,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HC59,AMEX,JETS,2022-01-21, $27.00 ,C,SELL,400, $4.30 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388620936,1342597507,22152013,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,AMEX,KRE,2023-01-20, $45.00 ,P,BUY,600, $2.80 ,2021-04-07,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,,388622237,1342613750,180350150,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,RBCBPSOT,AMEX,KRE,2023-01-20, $45.00 ,P,BUY,1000, $2.80 ,2021-04-07,Done Away Managed,235,235,FIRM,RBCBP,OERBCX,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,,388625750,1342659153,180350356,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|GH59,AMEX,MU,2022-01-21, $130.00 ,C,BUY,600, $4.25 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388625629,1342653515,22157486,,O,,, -   , -   ,0.025,15, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,AMEX,QQQ,2021-06-30, $320.00 ,P,SELL,500, $9.75 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388622616,1342615907,22153801,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,AMEX,QQQ,2021-12-17, $320.00 ,P,BUY,500, $21.00 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388622616,1342615906,22153801,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,RTX,2021-08-20, $75.00 ,P,SELL,300, $4.10 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388620823,1342594640,22151798,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-04-16," $4,070.00 ",C,BUY,25, $31.97 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388623622,1342631295,22154941,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-05-21," $3,575.00 ",P,BUY,100, $11.00 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/5,0,129,,Option,0,0,Index,0,C,ISTG,388620070,1342587293,22150986,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-05-21," $3,825.00 ",P,SELL,200, $27.30 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/5,0,129,,Option,0,0,Index,0,C,ISTG,388620070,1342587289,22150986,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-05-21," $4,000.00 ",P,BUY,100, $56.40 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/5,0,129,,Option,0,0,Index,0,C,ISTG,388620070,1342587290,22150986,,O,,, -   , -   ,0.025,2.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,060.00 ",C,SELL,12, $109.25 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388623622,1342631294,22154941,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,065.00 ",C,BUY,8, $109.30 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,5/5,0,129,,Option,0,0,Index,0,C,ISTG,388620070,1342587297,22150986,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,CBOE,SPX,2021-06-18," $4,065.00 ",C,SELL,50, $108.00 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388624957,1342645290,22156718,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2021-06-18," $4,070.00 ",C,BUY,28, $106.50 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388626286,1342660304,22158338,,O,,, -   , -   ,0.025,0.7, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,070.00 ",C,SELL,9, $107.00 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388626078,1342658704,22158137,,O,,, -   , -   ,0.025,0.225, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,060.00 ",P,BUY,12, $107.25 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388623622,1342631296,22154941,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,CBOE,SPX,2021-06-18," $4,065.00 ",P,BUY,50, $106.00 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388624957,1342645292,22156718,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,065.00 ",P,SELL,8, $107.30 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,4/5,0,129,,Option,0,0,Index,0,C,ISTG,388620070,1342587294,22150986,,O,,, -   , -   ,0.025,0.2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-06-18," $4,070.00 ",P,BUY,9, $106.00 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388626078,1342658707,22158137,,O,,, -   , -   ,0.025,0.225, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2021-06-18," $4,070.00 ",P,SELL,28, $105.50 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388626286,1342660308,22158338,,O,,, -   , -   ,0.025,0.7, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,CBOE,SPX,2022-01-21," $3,600.00 ",P,SELL,200, $136.70 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388624957,1342645291,22156718,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|OE593,CBOE,SPX,2022-03-18," $3,475.00 ",P,BUY,125, $137.58 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388626286,1342660305,22158338,,O,,, -   , -   ,0.025,3.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-04-14," $4,100.00 ",C,BUY,25, $16.40 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388626078,1342658706,22158137,,O,,, -   , -   ,0.025,0.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,BOX,UAL,2021-06-18, $45.00 ,P,BUY,1343, $0.61 ,2021-04-07,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388620572,1342591786,22151527,,O,,, -   , -   ,0.025,33.575, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|HY592,BOX,UAL,2021-06-18, $45.00 ,P,SELL,1000, $0.61 ,2021-04-07,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388620546,1342592929,22151560,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-04-21, $18.00 ,P,BUY,2400, $0.62 ,2021-04-07,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Index,0,C,ISTG,388624757,1342644155,22156473,,O,,, -   , -   ,0.025,60, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|tcfooteobo,CBOE,VIX,2021-04-21, $20.00 ,P,SELL,1200, $1.85 ,2021-04-07,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Index,0,C,ISTG,388624757,1342644154,22156473,,O,,, -   , -   ,0.025,30, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AAPL,2023-01-20, $170.00 ,C,BUY,350, $9.70 ,2021-04-08,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388629618,1342695922,22162165,,O,,, -   , -   ,0.025,8.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,AEP,2022-01-21, $95.00 ,C,BUY,130, $1.65 ,2021-04-08,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388629188,1342692087,22161640,,O,,, -   , -   ,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|miokurd,PHLX,AEP,2022-01-21, $95.00 ,C,SELL,65, $1.65 ,2021-04-08,Done Away Managed,352,352,FIRM,JPM,JPMEMM,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,X,ISTG,388629162,1342691954,22161704,,O,,, -   , -   ,0.025,1.625, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
