USER QTY,USER,EXCHANGE,SYMBOL,EXPIRATION,STRIKE,C/P,B/S,FILLED QTY,PREMIUM,DATE,ORDER TYPE,GIVEUP,CMTA FIRM,RANGE,ACCOUNT,COMPANY,DEST COMPANY,ELECTRONIC,LEG NUMBER,FIX QTY,HANDLING,CONNECTION,SECURITY TYPE,CROSSING,PENNY,SYMBOL TYPE,PTMID,LINK EXCH,ParentExDestination,ORDERID,REPORTID,CL_ORD_ID,LiquidityFlag,Open_Close,cross_type,custom_billing_tag,LADR,LADR$,BPCR,BPCR$,BPCRC,BPCRC$,ETF,ETF$,SRCTF,SRCTF$,TPF,TPF$,CMTA,CMTA$,LF,LF$,MDPT,MDPT$,CAT,CAT$,TOTAL COMMISSIONS,TOTAL EXCHANGE FEES
0,oscargruss|xyuobo,AMEX,XLE,2022-01-21, $45.21 ,P,SELL,500, $6.70 ,2021-02-19,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388343827,1339577274,21809340,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|WH59,BOX,AAPL,2021-10-15, $115.00 ,P,SELL,1500, $8.90 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388353918,1339693091,21822142,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,ADI,2022-01-21, $210.00 ,C,BUY,150, $4.70 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388359675,1339751672,21828858,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,ADI,2022-01-21, $130.00 ,P,BUY,150, $9.30 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/2,0,129,,Option,0,0,Equity,0,A,ISTG,388359675,1339751673,21828858,,O,,, -   , -   ,0.025,3.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,ATVI,2021-02-26, $97.00 ,P,BUY,3000, $1.07 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388354868,1339705228,21823178,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,ATVI,2021-03-05, $97.00 ,P,SELL,3000, $1.67 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388354868,1339705227,21823178,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,BABA,2021-05-21, $250.00 ,P,SELL,500, $16.70 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388356575,1339719596,21825029,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,CVS,2023-01-20, $60.00 ,P,SELL,480, $7.20 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388356223,1339717731,21824784,,O,,, -   , -   ,0.025,12, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,DDOG,2021-07-16, $95.00 ,P,SELL,500, $11.70 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388360788,1339765447,21830059,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,BOX,EEM,2022-03-18, $50.00 ,P,SELL,1000, $3.70 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,B,ISTG,388352821,1339680973,21820888,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|pkawahira,AMEX,EWZ,2021-03-19, $34.00 ,C,SELL,400, $1.26 ,2021-02-22,Done Away Managed,352,352,FIRM,JPM,JPMEMM,BLOGS,MANUAL,1/3,0,129,,Option,0,1,ETF,0,A,ISTG,388353200,1339684841,21821238,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|pkawahira,AMEX,EWZ,2021-03-19, $38.00 ,C,BUY,800, $0.21 ,2021-02-22,Done Away Managed,352,352,FIRM,JPM,JPMEMM,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388353200,1339684843,21821238,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|pkawahira,AMEX,EWZ,2021-03-19, $30.00 ,P,BUY,400, $0.57 ,2021-02-22,Done Away Managed,352,352,FIRM,JPM,JPMEMM,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388353200,1339684842,21821238,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,FB,2021-05-21, $260.00 ,P,SELL,400, $19.07 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388353652,1339689992,21821894,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,FB,2021-06-18, $220.00 ,P,BUY,400, $7.15 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388353666,1339689632,21821862,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,FB,2022-01-21, $220.00 ,P,SELL,400, $17.65 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388355371,1339707553,21823525,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,PHLX,HD,2021-04-16, $275.00 ,P,SELL,90, $11.15 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388353986,1339693075,21822125,,O,,, -   , -   ,0.025,2.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MCO,2021-12-17, $340.00 ,C,BUY,110, $6.30 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,A,ISTG,388352387,1339674300,21820452,,O,,, -   , -   ,0.025,2.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MCO,2021-12-17, $240.00 ,P,BUY,165, $17.00 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,A,ISTG,388352387,1339674302,21820452,,O,,, -   , -   ,0.025,4.125, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,MSFT,2021-04-16, $190.00 ,P,BUY,500, $1.25 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,X,ISTG,388354745,1339701731,21822989,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,MSFT,2021-05-21, $230.00 ,P,SELL,500, $12.25 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,X,ISTG,388354745,1339701730,21822989,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,PANW,2021-03-19, $250.00 ,P,BUY,80, $0.25 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,A,ISTG,388355210,1339706742,21823673,,O,,, -   , -   ,0.025,2, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,PAYX,2022-01-21, $110.00 ,C,BUY,160, $2.40 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Equity,0,A,ISTG,388360860,1339766868,21830225,,O,,, -   , -   ,0.025,4, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,PAYX,2022-01-21, $70.00 ,P,BUY,240, $3.80 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Equity,0,A,ISTG,388360860,1339766867,21830225,,O,,, -   , -   ,0.025,6, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|JerryKao ,AMEX,SBUX,2022-05-20, $97.50 ,P,BUY,200, $12.10 ,2021-02-22,Done Away Managed,642,742,FIRM,UBS,BLUBS2,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388357175,1339726350,21825840,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,AMEX,SBUX,2022-05-20, $97.50 ,P,SELL,400, $12.14 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388357137,1339726504,21825803,,O,,, -   , -   ,0.025,10, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,MID,SPX,2021-03-19," $3,870.00 ",C,SELL,12, $77.00 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,MID,ISTG,388353474,1339687346,21821598,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,880.00 ",C,SELL,30, $71.00 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388360739,1339765494,21830107,,O,,, -   , -   ,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,890.00 ",C,SELL,17, $69.50 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388356786,1339722643,21825491,,O,,, -   , -   ,0.025,0.425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,890.00 ",C,SELL,15, $69.50 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388356910,1339724273,21825639,,O,,, -   , -   ,0.025,0.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,MID,SPX,2021-03-19," $3,870.00 ",P,BUY,12, $72.00 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,MID,ISTG,388353474,1339687422,21821598,,O,,, -   , -   ,0.025,0.3, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,880.00 ",P,BUY,30, $75.00 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388360739,1339765496,21830107,,O,,, -   , -   ,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,890.00 ",P,BUY,17, $68.50 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388356786,1339722641,21825491,,O,,, -   , -   ,0.025,0.425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,890.00 ",P,BUY,15, $68.50 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388356910,1339724271,21825639,,O,,, -   , -   ,0.025,0.375, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-05-21," $3,800.00 ",P,SELL,75, $133.80 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388360739,1339765495,21830107,,O,,, -   , -   ,0.025,1.875, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,MID,SPX,2021-07-16," $3,500.00 ",P,SELL,50, $114.65 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,MID,ISTG,388353474,1339687421,21821598,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2022-03-18," $3,900.00 ",P,SELL,30, $378.80 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388356910,1339724272,21825639,,O,,, -   , -   ,0.025,0.75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2022-06-17," $3,500.00 ",P,SELL,50, $286.17 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/3,0,129,,Option,0,0,Index,0,C,ISTG,388356786,1339722642,21825491,,O,,, -   , -   ,0.025,1.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPXW,2021-02-24," $3,975.00 ",C,BUY,40, $0.55 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,0,Index,0,C,ISTG,388359050,1339744335,21828020,,O,,, -   , -   ,0.025,1, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,ISE,TDOC,2022-01-21, $240.00 ,P,SELL,130, $38.65 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,I,ISTG,388357202,1339726513,21825893,,O,,, -   , -   ,0.025,3.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,TLT,2021-04-16, $135.00 ,P,BUY,4000, $1.34 ,2021-02-22,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388360985,1339767580,21830360,,O,,, -   , -   ,0.025,100, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,TLT,2021-04-16, $140.00 ,P,SELL,4000, $2.85 ,2021-02-22,Done Away Managed,161,444,CUST-PRO,PAX 444,7690,BLOGS,MANUAL,1/2,0,129,,Option,0,1,ETF,0,A,ISTG,388360985,1339767581,21830360,,O,,, -   , -   ,0.025,100, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|Parallaxobo,AMEX,XLE,2021-03-19, $47.00 ,C,BUY,1000, $2.08 ,2021-02-22,Done Away Managed,161,352,CUST-PRO,PAX JP,7690,BLOGS,MANUAL,1/1,0,129,,Option,0,1,ETF,0,A,ISTG,388351804,1339667544,21819720,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,XLV,2021-06-18, $113.00 ,P,SELL,500, $5.00 ,2021-02-22,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,ETF,0,A,ISTG,388358079,1339735736,21826974,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2021-05-21, $105.00 ,P,SELL,1000, $2.46 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,B,ISTG,388367379,1339831688,21837522,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AAPL,2021-05-21, $115.00 ,P,SELL,1000, $4.72 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,1,Equity,0,A,ISTG,388367990,1339838982,21838317,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2021-06-18, $95.00 ,P,BUY,1000, $1.68 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,B,ISTG,388367379,1339831687,21837522,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,AAPL,2021-06-18, $110.00 ,P,BUY,1000, $4.25 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,1,Equity,0,A,ISTG,388367990,1339838984,21838317,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,AAPL,2022-06-17, $100.00 ,P,SELL,1000, $9.32 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388363808,1339797508,21833313,,O,,, -   , -   ,0.025,25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,PHLX,AAPL,2023-03-17, $100.00 ,P,SELL,500, $12.60 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388364139,1339800869,21833660,,O,,, -   , -   ,0.025,12.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,CRSP,2021-10-15, $120.00 ,P,SELL,250, $26.25 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388364863,1339807578,21834458,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,CRWD,2021-06-18, $180.00 ,P,SELL,200, $13.30 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388367472,1339832343,21837711,,O,,, -   , -   ,0.025,5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,CSCO,2022-01-21, $42.50 ,P,BUY,1500, $4.20 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388370126,1339861249,21841338,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,BOX,CSCO,2023-01-20, $45.00 ,P,SELL,1500, $7.94 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,1/1,0,129,,Option,0,1,Equity,0,B,ISTG,388370225,1339861215,21841378,,O,,, -   , -   ,0.025,37.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,EXC,2022-01-21, $33.00 ,P,BUY,700, $1.92 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,0,Equity,0,A,ISTG,388366137,1339821843,21835987,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|xyuobo,BOX,GE,2022-01-21, $12.00 ,P,SELL,3000, $1.73 ,2021-02-23,Done Away Managed,161,275,CUST,CLIENT,MER,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,B,ISTG,388367914,1339837881,21838122,,O,,, -   , -   ,0.025,75, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|GH59,AMEX,MSFT,2021-02-26, $215.00 ,P,BUY,800, $0.17 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388366756,1339826022,21836810,,O,,, -   , -   ,0.025,20, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|XJ59,PHLX,NKE,2023-01-20, $120.00 ,P,SELL,250, $16.70 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,X,ISTG,388366183,1339821692,21836014,,O,,, -   , -   ,0.025,6.25, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|WH59,AMEX,QCOM,2021-05-21, $135.00 ,P,SELL,700, $9.15 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/2,0,129,,Option,0,1,Equity,0,A,ISTG,388364133,1339802191,21833733,,O,,, -   , -   ,0.025,17.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|mstory1obo,AMEX,QQQ,2021-06-18, $330.00 ,C,BUY,300, $13.25 ,2021-02-23,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,2/3,0,129,,Option,0,1,ETF,0,A,ISTG,388367315,1339830412,21837404,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|mstory1obo,AMEX,QQQ,2023-01-20, $280.00 ,P,BUY,300, $32.25 ,2021-02-23,Done Away Managed,161,161,FIRM,CLIENT,MER,BLOGS,MANUAL,3/3,0,129,,Option,0,1,ETF,0,A,ISTG,388367315,1339830411,21837404,,O,,, -   , -   ,0.025,7.5, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,CBOE,SPX,2021-03-19," $3,835.00 ",C,SELL,23, $76.00 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388362967,1339788492,21832352,,O,,, -   , -   ,0.025,0.575, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,oscargruss|YWL,CBOE,SPX,2021-03-19," $3,855.00 ",C,SELL,17, $73.00 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,2/3,0,129,,Option,0,0,Index,0,C,ISTG,388366965,1339828053,21837053,,O,,, -   , -   ,0.025,0.425, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
0,dfilippidis|YWL,CBOE,SPX,2021-03-19," $3,890.00 ",C,BUY,29, $68.50 ,2021-02-23,Done Away Managed,411,505,FIRM,CIT,CIT,BLOGS,MANUAL,3/3,0,129,,Option,0,0,Index,0,C,ISTG,388369955,1339859541,21841064,,O,,, -   , -   ,0.025,0.725, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
