Exch\. Fee Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Clearing Fee,Total Charge
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,10,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.5000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,10,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.5000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,11,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.5500
0,3/19/2021,EMureau,ISE-OPT,SLO,11,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.5500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.70,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,4,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.2000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,4,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.2000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,4,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.2000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,3,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,8,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.4000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,7,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.3500
0,3/19/2021,EMureau,ISE-OPT,SLO,3,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1500
0,3/19/2021,EMureau,ISE-OPT,SLO,4,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.2000
0,3/19/2021,EMureau,ISE-OPT,SLO,4,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.2000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,8,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.4000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,8,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.4000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.60,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,2,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.1000
0,3/19/2021,EMureau,ISE-OPT,SLO,5,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.2500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
0,3/19/2021,EMureau,ISE-OPT,SLO,1,AI,AI,21/01/2022,$65.00,P,$17.50,BNP,Per Unit,0.05,0,0,$0.0500
