Clearing Fee,Date,User,Route,Exec Qty,Side,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Total Charge
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,3,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$2.7000
0,08/09/2021,DSmanik,WEX-SWEEP,5,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/09/2021,DSmanik,WEX-SWEEP,9,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.42,$(0.3700)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,08/09/2021,DFilippidis,PHLX-WEX-CONNECT,"1,000",SLO,GDX,GDX,21/01/2022,$27.00,P,$0.70,UBS-CUST,Per Unit,0.05,0.02,0,$70.0000
0,08/09/2021,DFilippidis,PHLX-WEX-CONNECT,"1,000",BYO,GDX,GDX,20/01/2023,$29.00,P,$2.89,UBS-CUST,Per Unit,0.05,0.02,0,$70.0000
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.3,$(0.2500)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,1,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/09/2021,DSmanik,WEX-SWEEP-SPRD,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.18,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.3,$(0.2500)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.3,$(0.2500)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.43,$(0.3800)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.25,$(0.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.25,$(0.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.42,$(0.3700)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.25,$(0.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.3,$(0.2500)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,-0.25,$(0.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,0.48,$0.5300
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,0.48,$1.0600
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/09/2021,DSmanik,WEX-SWEEP,2,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,08/09/2021,DSmanik,WEX-SWEEP,6,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,0.48,$3.1800
0,08/09/2021,DSmanik,WEX-SWEEP,6,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.3150
0,08/09/2021,DSmanik,WEX-SWEEP,3,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$1.6200
0,08/09/2021,DSmanik,WEX-SWEEP,3,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.1575
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYC,IPOF,IPOF,20/08/2021,$10.00,C,$0.03,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$0.0525
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/09/2021,DSmanik,WEX-SWEEP,4,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$3.6000
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/09/2021,DSmanik,WEX-SWEEP,5,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$4.5000
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,12,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$10.8000
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$1.8000
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(1.5000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/09/2021,DSmanik,WEX-SWEEP,4,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(3.0000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/09/2021,DSmanik,WEX-SWEEP,3,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(2.4000)
0,08/09/2021,DSmanik,WEX-SWEEP,2,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(1.5000)
0,08/09/2021,DSmanik,WEX-SWEEP,23,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$20.7000
0,08/09/2021,DSmanik,WEX-SWEEP,25,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$22.5000
0,08/09/2021,DSmanik,WEX-SWEEP,13,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$11.7000
0,08/09/2021,DSmanik,WEX-SWEEP,25,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$22.5000
0,08/09/2021,DSmanik,WEX-SWEEP,9,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$8.1000
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,14,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(11.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,10,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(7.5000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,1.25,$11.7000
0,08/09/2021,DSmanik,WEX-SWEEP,6,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,1.25,$7.8000
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,8,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(6.4000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,8,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(6.0000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,4,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(3.0000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,5,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(4.0000)
0,08/09/2021,DSmanik,WEX-SWEEP,4,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(3.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,1,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,3,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(2.2500)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(7.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,8,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(6.4000)
0,08/09/2021,DSmanik,WEX-SWEEP,8,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.8,$(6.0000)
0,08/09/2021,DSmanik,WEX-SWEEP,10,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(8.0000)
0,08/09/2021,DSmanik,WEX-SWEEP,9,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(7.2900)
0,08/09/2021,DSmanik,WEX-SWEEP,54,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(43.2000)
0,08/09/2021,DSmanik,WEX-SWEEP,49,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(39.6900)
0,08/09/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/09/2021,DFilippidis,WEX-SWEEP,-320,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(16.0000)
0,08/09/2021,DFilippidis,WEX-SWEEP,320,BYO,MYPS,MYPS,20/08/2021,$5.00,P,$0.15,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.05,0,0,$16.0000
0,08/09/2021,DFilippidis,,-6,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.3000)
0,08/09/2021,DFilippidis,,-55,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(2.7500)
0,08/09/2021,DFilippidis,,6,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,$0.3000
0,08/09/2021,DFilippidis,,55,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$2.7500
0,08/09/2021,DFilippidis,WEX-SWEEP,-41,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(2.0500)
0,08/09/2021,DFilippidis,WEX-SWEEP,-4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.2000)
0,08/09/2021,DFilippidis,WEX-SWEEP,41,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$2.0500
0,08/09/2021,DFilippidis,WEX-SWEEP,4,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,$0.2000
0,08/09/2021,DFilippidis,WEX-SWEEP,-182,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(9.1000)
0,08/09/2021,DFilippidis,WEX-SWEEP,-20,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(1.0000)
0,08/09/2021,DFilippidis,WEX-SWEEP,182,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$9.1000
0,08/09/2021,DFilippidis,WEX-SWEEP,20,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,$1.0000
0,08/09/2021,DFilippidis,,-55,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(2.7500)
0,08/09/2021,DFilippidis,,-6,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,$(0.3000)
0,08/09/2021,DFilippidis,,55,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$2.7500
0,08/09/2021,DFilippidis,,6,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-GS-444_ALLOCATIONS,Per Unit,0.05,0,0,$0.3000
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,MCMJ,MCMJ,15/10/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.85,$0.9000
0,08/10/2021,DSmanik,WEX-SWEEP-SPRD,2,BYO,IPOF,IPOF,20/08/2021,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$1.0800
0,08/10/2021,DSmanik,WEX-SWEEP-SPRD,2,SLO,IPOF,IPOF,19/11/2021,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$1.0800
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,08/10/2021,DSmanik,WEX-SWEEP,1,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,$(0.7500)
0,08/10/2021,DSmanik,WEX-SWEEP-SPRD,32,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.07,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$1.6800
0,08/10/2021,DFilippidis,PHLX-WEX-CONNECT,"4,750",BYO,XLF,XLF,17/09/2021,$36.00,P,$0.29,UBS-CUST,Per Unit,0.05,0.02,0,$332.5000
0,08/10/2021,DSmanik,WEX-SWEEP-SPRD,60,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$3.1500
0,08/10/2021,DSmanik,WEX-SWEEP-SPRD,60,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$3.1500
0,08/10/2021,DSmanik,WEX-SWEEP,44,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$1.7600
0,08/10/2021,DSmanik,WEX-SWEEP,18,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.7200
0,08/10/2021,DSmanik,WEX-SWEEP,12,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,-0.01,$0.4800
0,08/10/2021,DSmanik,WEX-SWEEP,100,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,$5.2500
0,08/10/2021,DSmanik,WEX-SWEEP,78,SLO,LUXA,LUXA,15/10/2021,$10.00,C,$0.05,VIVALDI-OMNI,Per Unit,0.05,0,0,$3.9000
