Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
01/25/21,NASDAQ,B,P,302 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,30.20 ,144.96 ,13.59 ,188.75 ,134106037 
01/25/21,NASDAQ,B,P,57 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,5.70 ,27.36 ,2.57 ,35.63 ,134106010 
01/25/21,NASDAQ,B,P,26 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.60 ,12.48 ,1.17 ,16.25 ,134105910 
01/25/21,NASDAQ,B,P,16 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.60 ,7.68 ,0.72 ,10.00 ,134105923 
01/25/21,NASDAQ,B,P,10 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.00 ,4.80 ,0.45 ,6.25 ,134105933 
01/25/21,NASDAQ,B,P,6 ,XLF,XLF,3,2021 ,29.00,0.74 ,O,C,CO111UHJDSP,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.60 ,2.88 ,0.27 ,3.75 ,134105870 
01/25/21,NASDAQ,B,P,70 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,7.00 ,33.60 ,3.15 ,43.75 ,134114991 
01/25/21,NASDAQ,B,P,53 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,5.30 ,25.44 ,2.39 ,33.13 ,134114928 
01/25/21,NASDAQ,B,P,42 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,4.20 ,20.16 ,1.89 ,26.25 ,134115053 
01/25/21,NASDAQ,B,P,26 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,2.60 ,12.48 ,1.17 ,16.25 ,134093659 
01/25/21,NASDAQ,B,P,11 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.10 ,5.28 ,0.50 ,6.88 ,134093791 
01/25/21,NASDAQ,B,P,10 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,1.00 ,4.80 ,0.45 ,6.25 ,134114923 
01/25/21,NASDAQ,B,P,6 ,XLF,XLF,3,2021 ,29.00,0.76 ,O,C,CO111UHJE7N,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.60 ,2.88 ,0.27 ,3.75 ,134093559 
01/25/21,NASDAQ,B,P,7 ,XLF,XLF,3,2021 ,29.00,0.78 ,O,C,CO111UHJET4,BLPOPT_20210125-00029-00066,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.70 ,3.36 ,0.32 ,4.38 ,134104992 
01/25/21,NASDAQ,B,P,143 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,14.30 ,68.64 ,6.44 ,89.38 ,134126987 
01/25/21,NASDAQ,B,P,86 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,8.60 ,41.28 ,3.87 ,53.75 ,134246363 
01/25/21,NASDAQ,B,P,50 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,5.00 ,24.00 ,2.25 ,31.25 ,134125539 
01/25/21,NASDAQ,B,P,34 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,3.40 ,16.32 ,1.53 ,21.25 ,134126775 
01/25/21,NASDAQ,B,P,9 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.90 ,4.32 ,0.41 ,5.63 ,134127242 
01/25/21,NASDAQ,B,P,5 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.50 ,2.40 ,0.23 ,3.13 ,134126290 
01/25/21,NASDAQ,B,P,3 ,XLF,XLF,3,2021 ,29.00,0.77 ,O,C,CO311UHJ3TQ,BLPOPT_20210125-00037-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,R,0.100 ,0.30 ,1.44 ,0.14 ,1.88 ,134125379 
01/27/21,NASDAQ,B,C,13 ,FB,FB,1,2021 ,280.00,7.20 ,C,C,CO1123MGHEG,BLPOPT_20210127-00125-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,1.30 ,(3.25),0.59 ,(1.37),135091117 
01/28/21,NASDAQ,S,P,30 ,SPY,SPY,3,2021 ,350.00,6.66 ,C,C,CO41268PDEM,BLPOPT_20210128-00030-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,etf_spy,Y,SR,,,A,0.100 ,3.00 ,(7.50),1.35 ,(3.15),135511029 
01/25/21,NSDQ BX,B,C,7 ,PRGO,PRGO,2,2021 ,47.50,0.35 ,O,C,CO211UHJIOQ,BLPOPT_20210125-00059-00001,BAMB,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,2,0.100 ,0.70 ,(5.60),0.32 ,(4.59),134145013 
01/05/21,NYSE/ARCA,B,P,8 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.80 ,(2.00),0.36 ,(0.84),130326862 
01/05/21,NYSE/ARCA,B,P,5 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.50 ,(1.25),0.23 ,(0.53),130324686 
01/05/21,NYSE/ARCA,B,P,4 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.40 ,(1.00),0.18 ,(0.42),130355716 
01/05/21,NYSE/ARCA,B,P,4 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.40 ,(1.00),0.18 ,(0.42),130355915 
01/05/21,NYSE/ARCA,B,P,2 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.20 ,(0.50),0.09 ,(0.21),130355700 
01/05/21,NYSE/ARCA,B,P,2 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.20 ,(0.50),0.09 ,(0.21),130362407 
01/06/21,NYSE/ARCA,S,C,13 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,1.30 ,(3.25),0.59 ,(1.37),130573606 
01/06/21,NYSE/ARCA,S,C,10 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,1.00 ,(2.50),0.45 ,(1.05),130573620 
01/06/21,NYSE/ARCA,S,C,10 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,1.00 ,(2.50),0.45 ,(1.05),130573671 
01/06/21,NYSE/ARCA,S,C,8 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.80 ,(2.00),0.36 ,(0.84),130573814 
01/06/21,NYSE/ARCA,S,C,5 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.50 ,(1.25),0.23 ,(0.53),130573730 
01/06/21,NYSE/ARCA,S,C,5 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.50 ,(1.25),0.23 ,(0.53),130573760 
01/06/21,NYSE/ARCA,S,C,4 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.40 ,(1.00),0.18 ,(0.42),130569776 
01/06/21,NYSE/ARCA,S,C,4 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.40 ,(1.00),0.18 ,(0.42),130569879 
01/06/21,NYSE/ARCA,S,C,2 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.20 ,(0.50),0.09 ,(0.21),130569764 
01/06/21,NYSE/ARCA,S,C,2 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.20 ,(0.50),0.09 ,(0.21),130573754 
01/06/21,NYSE/ARCA,S,C,2 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.20 ,(0.50),0.09 ,(0.21),130573785 
01/06/21,NYSE/ARCA,S,C,2 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.20 ,(0.50),0.09 ,(0.21),130573788 
01/06/21,NYSE/ARCA,S,C,2 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.20 ,(0.50),0.09 ,(0.21),130573835 
01/06/21,NYSE/ARCA,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),130569919 
01/06/21,NYSE/ARCA,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),130573487 
01/06/21,NYSE/ARCA,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),130573530 
01/06/21,NYSE/ARCA,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),130573555 
01/06/21,NYSE/ARCA,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),130573624 
01/06/21,NYSE/ARCA,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,(0.25),0.05 ,(0.11),130573703 
01/13/21,NYSE/ARCA,B,C,10 ,AAPL,AAPL,1,2021 ,120.00,11.20 ,C,C,CO310VKS76D,BLPOPT_20210113-00102-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,1.00 ,(2.50),0.45 ,(1.05),132053383 
01/13/21,NYSE/ARCA,B,C,10 ,AAPL,AAPL,1,2021 ,120.00,11.20 ,C,C,CO310VKS76D,BLPOPT_20210113-00102-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,1.00 ,(2.50),0.45 ,(1.05),132053701 
01/14/21,NYSE/ARCA,S,C,2400 ,EEM,EEM,1,2021 ,55.00,0.52 ,C,C,2153045814,,A60R,,608,792,oscarg,oscarg,,,,,etf,Y,,,,N,0.100 ,240.00 ,0.00 ,0.00 ,240.00 ,132387835 
01/14/21,NYSE/ARCA,B,C,2400 ,EEM,EEM,1,2021 ,55.00,0.87 ,C,C,2153045814,,A60R,,608,792,oscarg,oscarg,,,,,etf,Y,,,,N,0.100 ,240.00 ,0.00 ,0.00 ,240.00 ,132387815 
01/19/21,NYSE/ARCA,B,C,5 ,SKX,SKX,2,2021 ,43.00,1.00 ,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.50 ,4.25 ,0.23 ,4.98 ,132911924 
01/19/21,NYSE/ARCA,B,C,2 ,SKX,SKX,2,2021 ,43.00,1.00 ,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.20 ,1.70 ,0.09 ,1.99 ,132910774 
01/19/21,NYSE/ARCA,B,C,1 ,SKX,SKX,2,2021 ,43.00,1.00 ,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.10 ,0.85 ,0.05 ,1.00 ,132910973 
01/19/21,NYSE/ARCA,B,C,1 ,SKX,SKX,2,2021 ,43.00,1.00 ,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.10 ,0.85 ,0.05 ,1.00 ,132910991 
01/19/21,NYSE/ARCA,B,C,1 ,SKX,SKX,2,2021 ,43.00,1.00 ,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.10 ,0.85 ,0.05 ,1.00 ,132911252 
01/19/21,NYSE/ARCA,B,C,1 ,SKX,SKX,2,2021 ,43.00,1.00 ,O,C,CO411F376CH,BLPOPT_20210119-00045-00001,B27,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,,,SR,,,R,0.100 ,0.10 ,0.85 ,0.05 ,1.00 ,132911811 
01/20/21,NYSE/ARCA,B,C,1 ,LAZR,LAZR,5,2021 ,30.00,10.10 ,O,C,220465486,,A60J,,284,792,oscarg,oscarg,,,,,,,,,,R,0.100 ,0.10 ,0.85 ,0.00 ,0.95 ,133284675 
01/20/21,NYSE/ARCA,B,P,13 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280818,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,R,0.100 ,1.30 ,11.05 ,0.00 ,12.35 ,133255249 
01/20/21,NYSE/ARCA,B,P,45 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,4.50 ,(33.75),0.00 ,(29.25),133254939 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133254928 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133254933 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133254997 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255023 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255045 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255110 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255115 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255185 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255226 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255233 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255293 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255342 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255348 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255352 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255391 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255409 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255429 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255433 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255489 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255499 
01/20/21,NYSE/ARCA,B,P,4 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.40 ,(3.00),0.00 ,(2.60),133255527 
01/20/21,NYSE/ARCA,B,P,3 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.30 ,(2.25),0.00 ,(1.95),133255126 
01/20/21,NYSE/ARCA,B,P,3 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.30 ,(2.25),0.00 ,(1.95),133255425 
01/20/21,NYSE/ARCA,B,P,2 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.20 ,(1.50),0.00 ,(1.30),133255416 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255003 
01/20/21,NYSE/ARCA,B,P,1 ,PRVL,PRVL,4,2021 ,22.50,0.10 ,O,C,220280822,,A60J,,551,792,oscarg,oscarg,,,,,,,,,,A,0.100 ,0.10 ,(0.75),0.00 ,(0.65),133255020 
