Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.1050
8/5/2021,DSmanik,WEX-SWEEP,SLO,2,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DSmanik,WEX-SWEEP,SLO,1,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/5/2021,DFilippidis,WEX-SWEEP,SLO,-261,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(13.0500)
8/5/2021,DFilippidis,WEX-SWEEP,SLO,261,AGCB,AGCB,2021-10-15,$10.00,C,$0.10,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$13.0500
8/5/2021,DFilippidis,WEX-SWEEP,BYO,-473,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(23.6500)
8/5/2021,DFilippidis,WEX-SWEEP,BYO,473,MYPS,MYPS,2021-08-20,$5.00,P,$0.20,DIFESA-NFS-226_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$23.6500
8/6/2021,DSmanik,CBOE-OPT,BYO,1,BLUE,BLUE,2021-08-20,$65.00,C,$0.10,CITIFB,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/6/2021,DSmanik,WEX-SWEEP-SPRD,SLO,100,AGCB,AGCB,2021-10-15,$10.00,C,$0.07,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$5.2500
8/6/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,AGCB,AGCB,2021-10-15,$10.00,C,$0.07,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.5250
8/6/2021,DSmanik,ISE-OPT,BYO,50,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.5000
8/6/2021,DSmanik,CBOE-OPT,BYO,17,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.8500
8/6/2021,DSmanik,CBOE-OPT,BYO,3,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1500
8/6/2021,DSmanik,CBOE-OPT,BYO,16,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.8000
8/6/2021,DSmanik,CBOE-OPT,BYO,14,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.7000
8/6/2021,DSmanik,ISE-OPT,BYO,50,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.5000
8/6/2021,DSmanik,CBOE-OPT,BYO,8,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4000
8/6/2021,DSmanik,CBOE-OPT,BYO,5,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
8/6/2021,DSmanik,CBOE-OPT,BYO,5,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
8/6/2021,DSmanik,ISE-OPT,BYO,10,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
8/6/2021,DSmanik,CBOE-OPT,BYO,18,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.9000
8/6/2021,DSmanik,CBOE-OPT,BYO,43,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$2.1500
8/6/2021,DSmanik,CBOE-OPT,BYO,9,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4500
8/6/2021,DSmanik,CBOE-OPT,BYO,1,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/6/2021,DSmanik,CBOE-OPT,BYO,1,GDX,GDX,2022-01-21,$27.00,P,$0.62,CITI,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/6/2021,DSmanik,ISE-OPT,SLO,2,FSLY,FSLY,2023-01-20,$60.00,C,$8.05,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/6/2021,DSmanik,ISE-OPT,SLO,2,FSLY,FSLY,2023-01-20,$60.00,C,$8.00,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/6/2021,DSmanik,ISE-OPT,SLO,6,FSLY,FSLY,2023-01-20,$60.00,C,$8.00,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.3000
8/6/2021,DSmanik,ISE-OPT,SLO,1,FSLY,FSLY,2023-01-20,$60.00,C,$8.00,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/6/2021,DSmanik,ISE-OPT,SLO,2,FSLY,FSLY,2023-01-20,$60.00,C,$8.00,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/6/2021,DSmanik,ISE-OPT,SLO,2,FSLY,FSLY,2023-01-20,$60.00,C,$8.00,BNP,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/6/2021,DFilippidis,WEX-SWEEP-SPRD,SLO,-110,AGCB,AGCB,2021-10-15,$10.00,C,$0.07,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$(5.5000)
8/6/2021,DFilippidis,WEX-SWEEP-SPRD,SLO,110,AGCB,AGCB,2021-10-15,$10.00,C,$0.07,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.0500,0.0000,0.0000,0.0000,$5.5000
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/9/2021,DSmanik,WEX-SWEEP,BYC,5,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$2.7500
8/9/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$2.2000
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4800,0.0000,$0.5300
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,BYC,9,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$4.9500
8/9/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$4.9500
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.6500,0.0000,$0.7000
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,BYC,3,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$1.6500
8/9/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$1.6500
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,BYC,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/9/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/9/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/9/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/9/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/9/2021,DSmanik,WEX-SWEEP-SPRD,BYO,4,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$2.1600
8/9/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$2.1600
8/9/2021,DSmanik,WEX-SWEEP-SPRD,BYO,2,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.0800
8/9/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.0800
8/9/2021,DSmanik,WEX-SWEEP-SPRD,BYO,3,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.6200
8/9/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.6200
8/9/2021,DSmanik,WEX-SWEEP-SPRD,BYO,1,IPOF,IPOF,2021-08-20,$10.00,C,$0.02,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/9/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,IPOF,IPOF,2021-11-19,$10.00,C,$0.19,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,2,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(0.7500)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/9/2021,DSmanik,WEX-SWEEP,SLO,1,LUXA,LUXA,2021-10-15,$10.00,C,$0.10,VIVALDI-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
